specimen_key,dataset_id,capture_group_id,method,method_alias,seed,target_mpa,author_target_mpa,target_difference_mpa,state_count,action_count,final_cost,unused_budget,zero_prediction_mpa,final_prediction_mpa,final_absolute_error_mpa,prediction_at_early_budget_mpa,early_left_error_area_mpa,left_error_area_mpa,trajectory_objective_mpa,old_trapezoid_area_mpa,corrected_minus_old_area_mpa
yfxyg8jm46:c16-4,yfxyg8jm46,cg_b9476e7a1d3fb929,RANDOM,RANDOM,1,210.86224365234375,210.8622511035189,-7.451175150663403e-06,17,16,0.24999890097812946,1.0990218705375643e-06,325.598388671875,306.769775390625,95.90753173828125,308.5782470703125,104.8426415830487,99.40426644046563,123.38114937503596,98.81782264663356,0.5864437938320748
yfxyg8jm46:c16-4,yfxyg8jm46,cg_b9476e7a1d3fb929,RANDOM,RANDOM,2,210.86224365234375,210.8622511035189,-7.451175150663403e-06,16,15,0.2350456094076272,0.014954390592372802,325.598388671875,297.6405029296875,86.77825927734375,301.9725646972656,98.43459883622276,92.36456136631173,114.05912618564764,91.48080454384367,0.8837568224680581
yfxyg8jm46:c16-4,yfxyg8jm46,cg_b9476e7a1d3fb929,RANDOM,RANDOM,3,210.86224365234375,210.8622511035189,-7.451175150663403e-06,17,16,0.24981646334762062,0.00018353665237938466,325.598388671875,305.327392578125,94.46514892578125,301.6044616699219,96.16449328907088,93.49791201138602,117.11419924283135,92.86169359967872,0.6362184117073042
yfxyg8jm46:c16-4,yfxyg8jm46,cg_b9476e7a1d3fb929,SERPENTINE,SERPENTINE,0,210.86224365234375,210.8622511035189,-7.451175150663403e-06,17,16,0.24925816023738873,0.0007418397626112738,325.598388671875,300.1410217285156,89.27877807617188,300.117431640625,97.91980787267788,90.7607473902792,113.08044190932216,89.96938382343376,0.7913635668454475
yfxyg8jm46:c16-4,yfxyg8jm46,cg_b9476e7a1d3fb929,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,1,210.86224365234375,210.8622511035189,-7.451175150663403e-06,17,16,0.24925816023738873,0.0007418397626112738,325.598388671875,304.57464599609375,93.71240234375,308.40435791015625,101.09642094673437,96.44660650165885,119.87470708759633,95.7948442281389,0.6517622735199495
yfxyg8jm46:c16-4,yfxyg8jm46,cg_b9476e7a1d3fb929,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,2,210.86224365234375,210.8622511035189,-7.451175150663403e-06,17,16,0.2490735245631388,0.000926475436861196,325.598388671875,299.8455505371094,88.98330688476562,308.40435791015625,103.98671806901429,96.58836324076114,118.83418996195255,95.78305788869635,0.8053053520647921
yfxyg8jm46:c16-4,yfxyg8jm46,cg_b9476e7a1d3fb929,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,3,210.86224365234375,210.8622511035189,-7.451175150663403e-06,17,16,0.2492603582811298,0.0007396417188701987,325.598388671875,302.0980529785156,91.23580932617188,308.40435791015625,103.98671806901429,96.87786575949602,119.68681809103899,96.14315564127175,0.734710118224271
yfxyg8jm46:c16-4,yfxyg8jm46,cg_b9476e7a1d3fb929,VLM_OPEN_LOOP,VLM_OPEN_LOOP,1,210.86224365234375,210.8622511035189,-7.451175150663403e-06,17,16,0.24888888888888888,0.0011111111111111183,325.598388671875,306.6120300292969,95.74978637695312,308.40435791015625,101.09642094673437,97.43749649405046,121.37494308828875,96.84964686664463,0.5878496274058307
yfxyg8jm46:c16-4,yfxyg8jm46,cg_b9476e7a1d3fb929,VLM_OPEN_LOOP,VLM_OPEN_LOOP,2,210.86224365234375,210.8622511035189,-7.451175150663403e-06,17,16,0.2490735245631388,0.000926475436861196,325.598388671875,303.62481689453125,92.7625732421875,308.40435791015625,105.45109082804,96.86101383962608,120.05165715017296,96.17456196680266,0.6864518728234259
yfxyg8jm46:c16-4,yfxyg8jm46,cg_b9476e7a1d3fb929,VLM_OPEN_LOOP,VLM_OPEN_LOOP,3,210.86224365234375,210.8622511035189,-7.451175150663403e-06,17,16,0.24888888888888888,0.0011111111111111183,325.598388671875,303.26904296875,92.40679931640625,308.40435791015625,103.98671806901429,96.50761250028978,119.60931232939134,95.80944752014945,0.6981649801403336
ykhs7s2dck:q8-19,ykhs7s2dck,cg_4696afbc2610bbc5,CENTER_FIRST,CENTER_FIRST,0,235.0784149169922,235.0784220332198,-7.116227607184555e-06,16,15,0.23467633805912738,0.015323661940872618,330.23828125,331.09515380859375,96.01673889160156,325.8630676269531,88.38751431820772,92.55831860513894,116.56250332803933,92.5846440577127,-0.026325452573757957
ykhs7s2dck:q8-19,ykhs7s2dck,cg_4696afbc2610bbc5,GEOMETRY_SPREAD,GEOMETRY_SPREAD,0,235.0784149169922,235.0784220332198,-7.116227607184555e-06,17,16,0.24999890097812946,1.0990218705375643e-06,330.23828125,330.6108093261719,95.53239440917969,330.3201904296875,95.19153657847177,94.05041940650723,117.93351800880218,94.06241333551151,-0.011993929004276538
ykhs7s2dck:q8-19,ykhs7s2dck,cg_4696afbc2610bbc5,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,1,235.0784149169922,235.0784220332198,-7.116227607184555e-06,17,16,0.2490735245631388,0.000926475436861196,330.23828125,323.4307556152344,88.35234069824219,325.71533203125,91.59911311450509,90.92686265270662,113.01494782726716,90.71615158448313,0.21071106822348895
ykhs7s2dck:q8-19,ykhs7s2dck,cg_4696afbc2610bbc5,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,2,235.0784149169922,235.0784220332198,-7.116227607184555e-06,17,16,0.24962743158588857,0.0003725684141114294,330.23828125,329.51531982421875,94.43690490722656,326.13409423828125,91.59906129921931,92.6666811704148,116.27590739722146,92.64551248300755,0.021168687407254083
ykhs7s2dck:q8-19,ykhs7s2dck,cg_4696afbc2610bbc5,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,3,235.0784149169922,235.0784220332198,-7.116227607184555e-06,17,16,0.2492603582811298,0.0007396417188701987,330.23828125,323.4866638183594,88.40824890136719,331.9799499511719,95.26980040417227,93.56924210535507,115.67130433069688,93.36144455457469,0.2077975507803842
ykhs7s2dck:q8-19,ykhs7s2dck,cg_4696afbc2610bbc5,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,1,235.0784149169922,235.0784220332198,-7.116227607184555e-06,17,16,0.24925816023738873,0.0007418397626112738,330.23828125,322.7515563964844,87.67314147949219,325.71533203125,91.59911311450509,89.49372996062677,111.41201533049983,89.26188891492895,0.23184104569781994
ykhs7s2dck:q8-19,ykhs7s2dck,cg_4696afbc2610bbc5,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,2,235.0784149169922,235.0784220332198,-7.116227607184555e-06,17,16,0.24925816023738873,0.0007418397626112738,330.23828125,323.7843933105469,88.70597839355469,326.3145751953125,92.37791086561012,90.96164542470166,113.13814002309033,90.76179435772742,0.19985106697423305
ykhs7s2dck:q8-19,ykhs7s2dck,cg_4696afbc2610bbc5,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,3,235.0784149169922,235.0784220332198,-7.116227607184555e-06,17,16,0.2490735245631388,0.000926475436861196,330.23828125,324.72259521484375,89.64418029785156,328.6781005859375,94.86454966498883,92.91640068479312,115.32744575925601,92.74559995183998,0.1708007329531398
ykhs7s2dck:q8-19,ykhs7s2dck,cg_4696afbc2610bbc5,RANDOM,RANDOM,1,235.0784149169922,235.0784220332198,-7.116227607184555e-06,17,16,0.24999890097812946,1.0990218705375643e-06,330.23828125,326.5080261230469,91.42961120605469,328.1200256347656,90.58605514933873,92.33605496017601,115.19345776168969,92.22041371566145,0.11564124451456337
ykhs7s2dck:q8-19,ykhs7s2dck,cg_4696afbc2610bbc5,RANDOM,RANDOM,2,235.0784149169922,235.0784220332198,-7.116227607184555e-06,16,15,0.2350456094076272,0.014954390592372802,330.23828125,326.5504455566406,91.47203063964844,322.56146240234375,91.79075280281432,91.51809309113692,114.38610075104903,91.40340100400853,0.11469208712838963
ykhs7s2dck:q8-19,ykhs7s2dck,cg_4696afbc2610bbc5,RANDOM,RANDOM,3,235.0784149169922,235.0784220332198,-7.116227607184555e-06,17,16,0.24981646334762062,0.00018353665237938466,330.23828125,328.238037109375,93.15962219238281,331.3214416503906,95.47071833669963,94.6000583216106,117.88996386970632,94.53925893117601,0.060799390434596035
ykhs7s2dck:q8-19,ykhs7s2dck,cg_4696afbc2610bbc5,SERPENTINE,SERPENTINE,0,235.0784149169922,235.0784220332198,-7.116227607184555e-06,17,16,0.24925816023738873,0.0007418397626112738,330.23828125,331.2900390625,96.21162414550781,328.2359924316406,92.86113240821503,94.92876871925907,118.98167475563599,94.96135137128469,-0.03258265202562427
ykhs7s2dck:q8-19,ykhs7s2dck,cg_4696afbc2610bbc5,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,1,235.0784149169922,235.0784220332198,-7.116227607184555e-06,17,16,0.24925816023738873,0.0007418397626112738,330.23828125,323.47930908203125,88.40089416503906,326.2049255371094,93.80192697768396,90.3805281134812,112.48075165474097,90.17117121675405,0.20935689672715796
ykhs7s2dck:q8-19,ykhs7s2dck,cg_4696afbc2610bbc5,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,2,235.0784149169922,235.0784220332198,-7.116227607184555e-06,17,16,0.24962962962962962,0.000370370370370382,330.23828125,328.04205322265625,92.96363830566406,329.960693359375,94.48856820035759,93.6623427075257,116.90325228394173,93.59581795702191,0.06652475050378825
ykhs7s2dck:q8-19,ykhs7s2dck,cg_4696afbc2610bbc5,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,3,235.0784149169922,235.0784220332198,-7.116227607184555e-06,17,16,0.24889108693262996,0.0011089130673700431,330.23828125,322.0028381347656,86.92442321777344,328.0559997558594,93.38801398544236,91.8893025502164,113.62040835465976,91.63511450293247,0.2541880472839324
ykhs7s2dck:q8-19,ykhs7s2dck,cg_4696afbc2610bbc5,VLM_OPEN_LOOP,VLM_OPEN_LOOP,1,235.0784149169922,235.0784220332198,-7.116227607184555e-06,17,16,0.24925816023738873,0.0007418397626112738,330.23828125,321.5249328613281,86.44651794433594,326.2049255371094,93.86974272323292,89.24346356722374,110.85509305330774,88.97321343295849,0.2702501342652539
ykhs7s2dck:q8-19,ykhs7s2dck,cg_4696afbc2610bbc5,VLM_OPEN_LOOP,VLM_OPEN_LOOP,2,235.0784149169922,235.0784220332198,-7.116227607184555e-06,17,16,0.24962743158588857,0.0003725684141114294,330.23828125,329.36883544921875,94.29042053222656,327.970458984375,93.17023909138956,93.31389128622426,116.8864964192809,93.28808211741965,0.02580916880461359
ykhs7s2dck:q8-19,ykhs7s2dck,cg_4696afbc2610bbc5,VLM_OPEN_LOOP,VLM_OPEN_LOOP,3,235.0784149169922,235.0784220332198,-7.116227607184555e-06,17,16,0.24870425321463896,0.0012957467853610405,330.23828125,323.4180603027344,88.33964538574219,328.388916015625,95.78169777889987,91.1754161134664,113.26032745990193,90.9646242671354,0.21079184633099146
ykhs7s2dck:q8-31,ykhs7s2dck,cg_830df38ede9b2de8,CENTER_FIRST,CENTER_FIRST,0,216.05345153808594,216.0534534358504,-1.8977644629103452e-06,16,15,0.23467633805912738,0.015323661940872618,220.7314453125,222.3226318359375,6.2691802978515625,228.477783203125,7.1189774751899035,8.382172183120547,9.94946725758344,8.430905446313425,-0.04873326319287763
ykhs7s2dck:q8-31,ykhs7s2dck,cg_830df38ede9b2de8,GEOMETRY_SPREAD,GEOMETRY_SPREAD,0,216.05345153808594,216.0534534358504,-1.8977644629103452e-06,17,16,0.24999890097812946,1.0990218705375643e-06,220.7314453125,229.140380859375,13.086929321289062,228.94183349609375,12.750194597102768,12.04179736756089,15.313529697883153,12.302190092535172,-0.2603927249742828
ykhs7s2dck:q8-31,ykhs7s2dck,cg_830df38ede9b2de8,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,1,216.05345153808594,216.0534534358504,-1.8977644629103452e-06,17,16,0.2492603582811298,0.0007396417188701987,220.7314453125,228.27593994140625,12.222488403320312,233.485107421875,13.262160257552662,15.128679683461845,18.184301784291925,15.364659482924699,-0.23597979946285363
ykhs7s2dck:q8-31,ykhs7s2dck,cg_830df38ede9b2de8,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,2,216.05345153808594,216.0534534358504,-1.8977644629103452e-06,17,16,0.2496318276733707,0.0003681723266293069,220.7314453125,226.34286499023438,10.289413452148438,233.485107421875,13.262160257552662,12.956377925568848,15.528731288605961,13.133136484590725,-0.1767585590218772
ykhs7s2dck:q8-31,ykhs7s2dck,cg_830df38ede9b2de8,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,3,216.05345153808594,216.0534534358504,-1.8977644629103452e-06,17,16,0.24944499395537972,0.0005550060446202765,220.7314453125,223.95458984375,7.9011383056640625,228.57180786132812,12.356598253158936,10.743881877727697,12.719166454143714,10.84733784899579,-0.1034559712680938
ykhs7s2dck:q8-31,ykhs7s2dck,cg_830df38ede9b2de8,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,1,216.05345153808594,216.0534534358504,-1.8977644629103452e-06,17,16,0.2492603582811298,0.0007396417188701987,220.7314453125,225.43955993652344,9.3861083984375,233.485107421875,13.262160257552662,14.441019627736392,16.787546727345767,14.588971520992068,-0.14795189325567648
ykhs7s2dck:q8-31,ykhs7s2dck,cg_830df38ede9b2de8,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,2,216.05345153808594,216.0534534358504,-1.8977644629103452e-06,17,16,0.24944499395537972,0.0005550060446202765,220.7314453125,224.11489868164062,8.061447143554688,233.485107421875,12.977417428670368,10.712401745606808,12.727763531495482,10.818557642798252,-0.10615589719144403
ykhs7s2dck:q8-31,ykhs7s2dck,cg_830df38ede9b2de8,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,3,216.05345153808594,216.0534534358504,-1.8977644629103452e-06,17,16,0.24944719199912077,0.0005528080008792291,220.7314453125,223.24722290039062,7.1937713623046875,233.485107421875,13.262160257552662,10.043019506175883,11.841462346752053,10.121662186529234,-0.07864268035335087
ykhs7s2dck:q8-31,ykhs7s2dck,cg_830df38ede9b2de8,RANDOM,RANDOM,1,216.05345153808594,216.0534534358504,-1.8977644629103452e-06,17,16,0.24999890097812946,1.0990218705375643e-06,220.7314453125,221.63182067871094,5.578369140625,225.30618286132812,7.447257318543869,8.905439058834805,10.300031343991055,8.931874749258803,-0.02643569042399818
ykhs7s2dck:q8-31,ykhs7s2dck,cg_830df38ede9b2de8,RANDOM,RANDOM,2,216.05345153808594,216.0534534358504,-1.8977644629103452e-06,16,15,0.2350456094076272,0.014954390592372802,220.7314453125,222.67550659179688,6.6220550537109375,223.58294677734375,6.671455364082655,6.759673292472581,8.415187055900315,6.820629166744478,-0.060955874271897414
ykhs7s2dck:q8-31,ykhs7s2dck,cg_830df38ede9b2de8,RANDOM,RANDOM,3,216.05345153808594,216.0534534358504,-1.8977644629103452e-06,17,16,0.24981646334762062,0.00018353665237938466,220.7314453125,227.92706298828125,11.873611450195312,226.60232543945312,8.781429706778496,11.466345500667249,14.434748363216075,11.690407598998366,-0.22406209833111745
ykhs7s2dck:q8-31,ykhs7s2dck,cg_830df38ede9b2de8,SERPENTINE,SERPENTINE,0,216.05345153808594,216.0534534358504,-1.8977644629103452e-06,17,16,0.24925816023738873,0.0007418397626112738,220.7314453125,226.83013916015625,10.776687622070312,226.91590881347656,12.463233019548637,10.870149075702752,13.56432098122033,11.05688169012123,-0.186732614418478
ykhs7s2dck:q8-31,ykhs7s2dck,cg_830df38ede9b2de8,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,1,216.05345153808594,216.0534534358504,-1.8977644629103452e-06,17,16,0.24944499395537972,0.0005550060446202765,220.7314453125,226.06021118164062,10.006759643554688,233.485107421875,13.262160257552662,12.463160090955327,14.964850001844002,12.6293332136242,-0.16617312266887296
ykhs7s2dck:q8-31,ykhs7s2dck,cg_830df38ede9b2de8,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,2,216.05345153808594,216.0534534358504,-1.8977644629103452e-06,16,15,0.23449170238487746,0.01550829761512254,220.7314453125,220.58932495117188,4.5358734130859375,227.87261962890625,10.680054872678209,7.555583039084717,8.6895513923562,7.5522686726659956,0.003314366418721626
ykhs7s2dck:q8-31,ykhs7s2dck,cg_830df38ede9b2de8,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,3,216.05345153808594,216.0534534358504,-1.8977644629103452e-06,17,16,0.24925816023738873,0.0007418397626112738,220.7314453125,225.05117797851562,8.997726440429688,231.58102416992188,12.369972547863798,11.94447771192501,14.193909322032432,12.082160423774354,-0.13768271184934378
ykhs7s2dck:q8-31,ykhs7s2dck,cg_830df38ede9b2de8,VLM_OPEN_LOOP,VLM_OPEN_LOOP,1,216.05345153808594,216.0534534358504,-1.8977644629103452e-06,17,16,0.24944499395537972,0.0005550060446202765,220.7314453125,226.13128662109375,10.077835083007812,230.97232055664062,11.617245625874173,12.980307571238404,15.499766341990357,13.145990631039789,-0.16568305980138476
ykhs7s2dck:q8-31,ykhs7s2dck,cg_830df38ede9b2de8,VLM_OPEN_LOOP,VLM_OPEN_LOOP,2,216.05345153808594,216.0534534358504,-1.8977644629103452e-06,17,16,0.24981646334762062,0.00018353665237938466,220.7314453125,226.92141723632812,10.867965698242188,233.485107421875,13.262160257552662,11.976307312340406,14.693298736900953,12.168583946341222,-0.19227663400081596
ykhs7s2dck:q8-31,ykhs7s2dck,cg_830df38ede9b2de8,VLM_OPEN_LOOP,VLM_OPEN_LOOP,3,216.05345153808594,216.0534534358504,-1.8977644629103452e-06,17,16,0.2496318276733707,0.0003681723266293069,220.7314453125,223.1844482421875,7.1309967041015625,230.84693908691406,12.651982882707536,10.44953531867502,12.232284494700412,10.526715997280242,-0.07718067860522204
ykhs7s2dck:q8-33,ykhs7s2dck,cg_a841812423416444,CENTER_FIRST,CENTER_FIRST,0,215.7657928466797,215.7657857636589,7.083020790332739e-06,16,15,0.23467633805912738,0.015323661940872618,217.69898986816406,215.21597290039062,0.5498199462890625,227.86917114257812,10.439027070832497,6.512988203237155,6.650443189809422,6.4728037658483455,0.04018443738880961
ykhs7s2dck:q8-33,ykhs7s2dck,cg_a841812423416444,GEOMETRY_SPREAD,GEOMETRY_SPREAD,0,215.7657928466797,215.7657857636589,7.083020790332739e-06,17,16,0.24999890097812946,1.0990218705375643e-06,217.69898986816406,224.61639404296875,8.850601196289062,225.3141326904297,9.688924042563057,9.71858464248679,11.931234941559055,9.932467895333406,-0.2138832528466157
ykhs7s2dck:q8-33,ykhs7s2dck,cg_a841812423416444,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,1,215.7657928466797,215.7657857636589,7.083020790332739e-06,17,16,0.24944499395537972,0.0005550060446202765,217.69898986816406,230.37933349609375,14.613540649414062,227.86917114257812,9.844561143944924,12.30201172458587,15.955396886939386,12.69538411934594,-0.39337239476006935
ykhs7s2dck:q8-33,ykhs7s2dck,cg_a841812423416444,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,2,215.7657928466797,215.7657857636589,7.083020790332739e-06,17,16,0.24944499395537972,0.0005550060446202765,217.69898986816406,228.3292236328125,12.563430786132812,227.86917114257812,9.844561143944924,10.78082038823216,13.921678084765363,11.110347204647532,-0.3295268164153722
ykhs7s2dck:q8-33,ykhs7s2dck,cg_a841812423416444,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,3,215.7657928466797,215.7657857636589,7.083020790332739e-06,17,16,0.24981426530387954,0.00018573469612045979,217.69898986816406,221.75172424316406,5.985931396484375,227.86917114257812,9.120965687455888,8.330983950309614,9.82746679943071,8.455893172941073,-0.12490922263145876
ykhs7s2dck:q8-33,ykhs7s2dck,cg_a841812423416444,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,1,215.7657928466797,215.7657857636589,7.083020790332739e-06,17,16,0.24962962962962962,0.000370370370370382,217.69898986816406,228.88497924804688,13.119186401367188,227.86917114257812,9.844561143944924,12.552686864641394,15.832483464983193,12.899719567773158,-0.34703270313176304
ykhs7s2dck:q8-33,ykhs7s2dck,cg_a841812423416444,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,2,215.7657928466797,215.7657857636589,7.083020790332739e-06,17,16,0.24944499395537972,0.0005550060446202765,217.69898986816406,228.38722229003906,12.621429443359375,227.86917114257812,10.226377305490837,12.534660347908035,15.690017708747883,12.86636070344537,-0.33170035553733435
ykhs7s2dck:q8-33,ykhs7s2dck,cg_a841812423416444,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,3,215.7657928466797,215.7657857636589,7.083020790332739e-06,16,15,0.23449170238487746,0.01550829761512254,217.69898986816406,225.5882568359375,9.822463989257812,227.86917114257812,10.226377305490837,10.084671746838918,12.540287744153371,10.328498202310392,-0.2438264554714742
ykhs7s2dck:q8-33,ykhs7s2dck,cg_a841812423416444,RANDOM,RANDOM,1,215.7657928466797,215.7657857636589,7.083020790332739e-06,17,16,0.24999890097812946,1.0990218705375643e-06,217.69898986816406,223.23855590820312,7.4727630615234375,223.42059326171875,6.609251144514829,6.689221363463812,8.557412128844671,6.860405836431308,-0.1711844729674965
ykhs7s2dck:q8-33,ykhs7s2dck,cg_a841812423416444,RANDOM,RANDOM,2,215.7657928466797,215.7657857636589,7.083020790332739e-06,16,15,0.2350456094076272,0.014954390592372802,217.69898986816406,220.8370361328125,5.0712432861328125,226.73458862304688,6.531071644057834,6.393177282490801,7.660988104024003,6.491655075353297,-0.09847779286249558
ykhs7s2dck:q8-33,ykhs7s2dck,cg_a841812423416444,RANDOM,RANDOM,3,215.7657928466797,215.7657857636589,7.083020790332739e-06,17,16,0.24981646334762062,0.00018353665237938466,217.69898986816406,222.74160766601562,6.9758148193359375,223.57534790039062,6.8104383646345275,7.692839693077214,9.436793397911199,7.849639864002484,-0.15680017092527
ykhs7s2dck:q8-33,ykhs7s2dck,cg_a841812423416444,SERPENTINE,SERPENTINE,0,215.7657928466797,215.7657857636589,7.083020790332739e-06,17,16,0.24925816023738873,0.0007418397626112738,217.69898986816406,223.17105102539062,7.4052581787109375,223.11773681640625,9.727864089296707,7.108493058896087,8.959807603573823,7.275059618247132,-0.16656655935104503
ykhs7s2dck:q8-33,ykhs7s2dck,cg_a841812423416444,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,1,215.7657928466797,215.7657857636589,7.083020790332739e-06,17,16,0.24981426530387954,0.00018573469612045979,217.69898986816406,228.275634765625,12.509841918945312,227.86917114257812,10.200894427049525,11.751370741410993,14.878831221147323,12.082490524558631,-0.33111978314763846
ykhs7s2dck:q8-33,ykhs7s2dck,cg_a841812423416444,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,2,215.7657928466797,215.7657857636589,7.083020790332739e-06,17,16,0.24962962962962962,0.000370370370370382,217.69898986816406,223.4741973876953,7.708404541015625,227.86917114257812,10.105656632631868,9.66244206053829,11.589543195792194,9.840301414596233,-0.17785935405794362
ykhs7s2dck:q8-33,ykhs7s2dck,cg_a841812423416444,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,3,215.7657928466797,215.7657857636589,7.083020790332739e-06,17,16,0.24981426530387954,0.00018573469612045979,217.69898986816406,223.31729125976562,7.5514984130859375,227.86917114257812,9.120965687455888,9.108394494665127,10.996269097936613,9.281084714529605,-0.17269021986447797
ykhs7s2dck:q8-33,ykhs7s2dck,cg_a841812423416444,VLM_OPEN_LOOP,VLM_OPEN_LOOP,1,215.7657928466797,215.7657857636589,7.083020790332739e-06,17,16,0.24925816023738873,0.0007418397626112738,217.69898986816406,228.68121337890625,12.915420532226562,228.2224578857422,9.47328223686583,13.03511573557566,16.2639708686323,13.379413830071364,-0.3442980944957039
ykhs7s2dck:q8-33,ykhs7s2dck,cg_a841812423416444,VLM_OPEN_LOOP,VLM_OPEN_LOOP,2,215.7657928466797,215.7657857636589,7.083020790332739e-06,16,15,0.23486317177711835,0.015136828222881649,217.69898986816406,224.744384765625,8.978591918945312,227.86917114257812,10.105656632631868,9.187420737139407,11.432068716875733,9.403971883084358,-0.21655114594495117
ykhs7s2dck:q8-33,ykhs7s2dck,cg_a841812423416444,VLM_OPEN_LOOP,VLM_OPEN_LOOP,3,215.7657928466797,215.7657857636589,7.083020790332739e-06,17,16,0.2490735245631388,0.000926475436861196,217.69898986816406,225.69459533691406,9.928802490234375,227.35110473632812,9.739635044579611,10.818322186015676,13.300522808574271,11.06974755030279,-0.2514253642871136
ykhs7s2dck:q8-4,ykhs7s2dck,cg_dc57f546ba560d7d,CENTER_FIRST,CENTER_FIRST,0,235.48699951171875,235.4869954902518,4.021466963877174e-06,16,15,0.23467633805912738,0.015323661940872618,294.5806884765625,305.8577880859375,70.37078857421875,299.0170593261719,59.513600656853384,65.92983454139878,83.52253168495346,66.28170265855965,-0.3518681171608762
ykhs7s2dck:q8-4,ykhs7s2dck,cg_dc57f546ba560d7d,GEOMETRY_SPREAD,GEOMETRY_SPREAD,0,235.48699951171875,235.4869954902518,4.021466963877174e-06,17,16,0.24999890097812946,1.0990218705375643e-06,294.5806884765625,300.8023681640625,65.31536865234375,295.2239074707031,58.85278904825243,61.7020553549626,78.03089751804853,61.897026030048586,-0.1949706750859832
ykhs7s2dck:q8-4,ykhs7s2dck,cg_dc57f546ba560d7d,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,1,235.48699951171875,235.4869954902518,4.021466963877174e-06,17,16,0.24962962962962962,0.000370370370370382,294.5806884765625,300.2532958984375,64.76629638671875,301.3232116699219,69.17121088316604,65.40235684166872,81.59393093834841,65.58392252349267,-0.1815656818239546
ykhs7s2dck:q8-4,ykhs7s2dck,cg_dc57f546ba560d7d,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,2,235.48699951171875,235.4869954902518,4.021466963877174e-06,16,15,0.23467633805912738,0.015323661940872618,294.5806884765625,302.468017578125,66.98101806640625,302.77850341796875,67.62453144855375,66.04393744816137,82.78919196476294,66.29512174283296,-0.25118429467158876
ykhs7s2dck:q8-4,ykhs7s2dck,cg_dc57f546ba560d7d,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,3,235.48699951171875,235.4869954902518,4.021466963877174e-06,17,16,0.24962743158588857,0.0003725684141114294,294.5806884765625,299.4850158691406,63.998016357421875,298.7865295410156,64.87825763243322,64.58056776137938,80.58007185073485,64.73398741890958,-0.15341965753019338
ykhs7s2dck:q8-4,ykhs7s2dck,cg_dc57f546ba560d7d,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,1,235.48699951171875,235.4869954902518,4.021466963877174e-06,17,16,0.24944499395537972,0.0005550060446202765,294.5806884765625,299.94317626953125,64.4561767578125,301.3742980957031,63.35235247040046,64.4084781198054,80.52252230925853,64.5757994624774,-0.16732134267201104
ykhs7s2dck:q8-4,ykhs7s2dck,cg_dc57f546ba560d7d,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,2,235.48699951171875,235.4869954902518,4.021466963877174e-06,17,16,0.24962962962962962,0.000370370370370382,294.5806884765625,301.24517822265625,65.7581787109375,302.5299987792969,67.55469963901318,65.54491106482126,81.98445574255562,65.75810704376426,-0.21319597894299136
